,ROPA_mean,ROPA_std,ROPA_skew,ROPA_max,ROPA_median,ROPA_min,ROPA_energy,ROPA_entropy,ROPA_zcr_mean,ROPA_zcr_std,ROPA_zcr_skew,ROPA_zcr_max,ROPA_zcr_median,ROPA_zcr_min,ROPA_spec_roll_off_mean,ROPA_spec_roll_off_std,ROPA_spec_roll_off_skew,ROPA_spec_roll_off_max,ROPA_spec_roll_off_median,ROPA_spec_roll_off_min,ROPA_spec_centroid_mean,ROPA_spec_centroid_std,ROPA_spec_centroid_skew,ROPA_spec_centroid_max,ROPA_spec_centroid_median,ROPA_spec_centroid_min,ROPA_spec_contrast_mean,ROPA_spec_contrast_std,ROPA_spec_contrast_skew,ROPA_spec_contrast_max,ROPA_spec_contrast_median,ROPA_spec_contrast_min,ROPA_spec_bandwidth_mean,ROPA_spec_bandwidth_std,ROPA_spec_bandwidth_skew,ROPA_spec_bandwidth_max,ROPA_spec_bandwidth_median,ROPA_spec_bandwidth_min
46,55.427836251569516,7.896252969818615,1.8583889783701517,84.7011,50.9296,50.9296,3134.595842494172,-25368314.710136812,0.0,0.0,,0.0,0.0,0.0,3386.09619140625,640.61279296875,0.0,4026.708984375,3386.09619140625,2745.4833984375,1388.5258029880229,201.43225928667152,0.0,1589.9580622746944,1388.5258029880229,1187.0935437013513,15.56262551933532,3.3540069474976733,0.0,18.916632466832993,15.56262551933532,12.208618571837647,2498.521982648578,128.3654403534399,-5.283686375042705e-15,2626.887423002018,2498.521982648578,2626.887423002018
47,62.49958682760638,22.230504485250293,0.4442043665889366,99.2498,51.278600000000004,24.7069,4400.393683290243,-37908130.327139825,0.0,0.0,,0.0,0.0,0.0,2734.716796875,764.4287109375,0.0,3499.1455078125,2734.716796875,1970.2880859375,1197.7402489582348,212.96531859536532,-7.713712783283683e-16,1410.7055675536,1197.7402489582348,984.7749303628694,15.141778168415437,2.269828189396515,0.0,17.41160635781195,15.141778168415437,12.871949979018922,2330.7554284649204,185.24471251472573,3.662711202769942e-15,2516.0001409796464,2330.7554284649204,2516.0001409796464
48,55.24909813739361,8.791584656526021,2.129384157527732,93.0579,53.3797,36.38220053191489,3129.754805768214,-25358878.592715096,0.0,0.0,,0.0,0.0,0.0,2524.76806640625,188.41552734375,0.0,2713.18359375,2524.76806640625,2336.3525390625,1134.2179832744932,48.131621476618534,-7.112547512835686e-15,1182.3496047511117,1134.2179832744932,1086.0863617978746,19.564883190741472,1.3251504043211888,0.0,20.89003359506266,19.564883190741472,18.239732786420284,2322.2248979200767,33.911418828328124,2.015004562239048e-14,2356.136316748405,2322.2248979200767,2356.136316748405
49,68.54534606166668,15.19056569590597,-0.4060017919799119,94.62830000000001,70.12852085365853,30.3526,4929.217752875278,-42349451.84923336,0.0,0.0,,0.0,0.0,0.0,3386.09619140625,414.51416015625,0.0,3800.6103515625,3386.09619140625,2971.58203125,1378.8628404749165,126.22762427405223,0.0,1505.0904647489688,1378.8628404749165,1252.6352162008643,17.229840248098842,3.9019168637388546,0.0,21.131757111837697,17.229840248098842,13.327923384359988,2487.8314376829094,88.62058160705578,-7.694212684683223e-15,2576.452019289965,2487.8314376829094,2576.452019289965
50,65.1627441013889,15.146509623006159,-0.5567978540665096,88.9766,69.78804652777777,34.5387,4475.5999725829115,-38052217.64662007,0.0,0.0,,0.0,0.0,0.0,2847.76611328125,436.04736328125,0.0,3283.8134765625,2847.76611328125,2411.71875,1222.3540830650863,121.84385576497255,2.7673729853603648e-15,1344.197938830059,1222.3540830650863,1100.510227300114,16.562579650406995,1.8356582151770606,-2.8718036670484217e-15,18.398237865584054,16.562579650406995,14.726921435229933,2390.677583455603,91.95824095271337,0.0,2482.6358244083162,2390.677583455603,2482.6358244083162
51,53.10307964285581,10.233299275808445,-2.1026234399328256,87.6005,55.7877,17.106499999999997,2924.6574816237494,-23513177.92411267,0.0,0.0,,0.0,0.0,0.0,3116.93115234375,726.74560546875,0.0,3843.6767578125,3116.93115234375,2390.185546875,1311.2044827789807,218.71477586705646,0.0,1529.9192586460372,1311.2044827789807,1092.4897069119243,17.195780708784838,3.5217276211166215,0.0,20.71750832990146,17.195780708784838,13.674053087668216,2416.0157676286367,179.9349003061734,0.0,2595.95066793481,2416.0157676286367,2595.95066793481
52,47.18487020908862,20.82459396256947,0.3726310870016085,90.271,45.6401,21.43268746223565,2660.0756903544234,-21830290.643521883,0.0,0.0,,0.0,0.0,0.0,1873.388671875,183.0322265625,0.0,2056.4208984375,1873.388671875,1690.3564453125,942.3439433126563,32.93304912164206,0.0,975.2769924342983,942.3439433126563,909.4108941910142,21.309279717576608,2.13523114166661,2.5546038568697978e-15,23.44451085924322,21.309279717576608,19.17404857591,2083.3097700496483,28.04344900799265,2.4330885126816967e-14,2111.353219057641,2083.3097700496483,2111.353219057641
53,33.11660077768116,11.302690541140448,0.9489746593247413,59.53013594202898,24.4524,24.4524,1224.460060537098,-8977212.592862867,0.0,0.0,,0.0,0.0,0.0,2874.6826171875,258.3984375,0.0,3133.0810546875,2874.6826171875,2616.2841796875,1228.995713982063,72.09776868487324,0.0,1301.0934826669363,1228.995713982063,1156.8979452971898,15.441739452265201,0.7312716744540975,0.0,16.1730111267193,15.441739452265201,14.710467777811104,2402.020969548604,52.859492952066375,0.0,2454.8804625006705,2402.020969548604,2454.8804625006705
54,73.43258460374742,11.304850940540293,-0.7464321288739831,97.2873,78.02378000000002,38.3931,5520.144136374356,-47805297.09067977,0.0,0.0,,0.0,0.0,0.0,2783.16650390625,285.31494140625,0.0,3068.4814453125,2783.16650390625,2497.8515625,1218.5687458053526,75.98775552310872,0.0,1294.5565013284613,1218.5687458053526,1142.5809902822439,18.19693681999255,3.6940169999309482,0.0,21.8909538199235,18.19693681999255,14.502919820061603,2330.631177684878,78.26111910865939,0.0,2408.8922967935373,2330.631177684878,2408.8922967935373
55,78.64928814892858,5.021609533476734,-0.5104264393120583,87.7036,79.6815,68.8699,6210.927088639901,-54296438.67138158,0.0,0.0,,0.0,0.0,0.0,2573.2177734375,376.8310546875,0.0,2950.048828125,2573.2177734375,2196.38671875,1159.3395514531646,125.83729495527109,0.0,1285.1768464084357,1159.3395514531646,1033.5022564978935,17.72196466892874,3.195502584789411,1.6331796042293712e-15,20.917467253718154,17.72196466892874,14.526462084139332,2297.440335350657,74.71957793924207,-9.069644695346262e-15,2372.1599132898987,2297.440335350657,2372.1599132898987
56,80.17147532095238,7.764803158878849,-2.2392289290331284,98.2203,81.803,43.2231,6487.757623234213,-57057948.681070015,0.0,0.0,,0.0,0.0,0.0,2933.89892578125,414.51416015625,0.0,3348.4130859375,2933.89892578125,2519.384765625,1283.7557646779608,103.27035795896859,0.0,1387.0261226369294,1283.7557646779608,1180.4854067189922,18.569735996152314,4.043833270149282,0.0,22.613569266301596,18.569735996152314,14.525902726003032,2431.654780365833,80.22286750868057,-8.512018417812434e-15,2511.8776478745135,2431.654780365833,2511.8776478745135
57,68.08371520761905,20.118786015360342,-1.7245436720812852,87.5605,76.2197,9.098799999999997,5040.157827204036,-43575954.760669164,0.0,0.0,,0.0,0.0,0.0,2863.916015625,452.197265625,0.0,3316.11328125,2863.916015625,2411.71875,1251.6077146943264,136.63974642972448,0.0,1388.247461124051,1251.6077146943264,1114.967968264602,19.087512497333318,2.4533240771965374,0.0,21.540836574529855,19.087512497333318,16.63418842013678,2349.365924763365,115.14510455311597,5.871707768620734e-15,2464.511029316481,2349.365924763365,2464.511029316481
58,80.86413797940476,6.097759095455172,-4.651798305973534,89.3475,81.8854,42.6196,6576.191477138418,-57877015.05403733,0.0,0.0,,0.0,0.0,0.0,2896.2158203125,570.6298828125,0.0,3466.845703125,2896.2158203125,2325.5859375,1257.7865137550048,160.35511110679624,-2.0892645804439164e-15,1418.141624861801,1257.7865137550048,1097.4314026482084,18.24697758636681,1.6000070753189846,0.0,19.846984661685795,18.24697758636681,16.646970511047826,2409.3682948103933,113.37724953288625,0.0,2522.7455443432796,2409.3682948103933,2522.7455443432796
59,77.85286555023809,9.836381236704295,-0.6063407463868281,97.3708,78.5357,38.3911,6157.823070217238,-53916666.94978922,0.0,0.0,,0.0,0.0,0.0,2820.849609375,656.7626953125,0.0,3477.6123046875,2820.849609375,2164.0869140625,1213.65353489169,192.82037763352514,0.0,1406.4739125252152,1213.65353489169,1020.8331572581649,20.2564694120889,5.670154870631958,0.0,25.92662428272086,20.2564694120889,14.586314541456943,2387.523702029429,154.44974748521759,-4.486801740618616e-15,2541.9734495146463,2387.523702029429,2541.9734495146463
60,89.81899472571429,20.22730962624679,-2.3640628996022715,99.9096,98.8425,19.7979,8476.595868253946,-77298401.44360796,0.0,0.0,,0.0,0.0,0.0,2718.56689453125,339.14794921875,0.0,3057.71484375,2718.56689453125,2379.4189453125,1180.1672729624897,91.351174544979,-3.741397231068401e-15,1271.5184475074686,1180.1672729624897,1088.8160984175106,16.903565519206616,2.5048592324618166,2.1475033002119086e-15,19.408424751668434,16.903565519206616,14.398706286744801,2324.0735926762873,69.99625993456357,0.0,2394.069852610851,2324.0735926762873,2394.069852610851
61,75.55612575738095,20.854134026779768,-0.11439108224190203,99.8702,73.55986847457626,25.1815,6143.623045472058,-54426016.643086724,0.0,0.0,,0.0,0.0,0.0,2793.93310546875,457.58056640625,0.0,3251.513671875,2793.93310546875,2336.3525390625,1211.7774692162575,124.91261732611599,-2.747571796586735e-15,1336.6900865423734,1211.7774692162575,1086.8648518901414,17.96187704252154,3.5020352814094515,0.0,21.46391232393099,17.96187704252154,14.459841761112088,2339.6736460409534,133.53379612811204,0.0,2473.2074421690654,2339.6736460409534,2473.2074421690654
62,57.7363384154762,5.145403096343664,2.920817824369387,94.0653,55.3658,55.3658,3359.9599466502546,-27338831.447192945,0.0,0.0,,0.0,0.0,0.0,2783.16650390625,392.98095703125,0.0,3176.1474609375,2783.16650390625,2390.185546875,1206.2553762733908,108.77505983906963,0.0,1315.0304361124604,1206.2553762733908,1097.4803164343211,16.83116590855026,2.4464558377137937,-2.1230299441931587e-15,19.277621746264053,16.83116590855026,14.384710070836466,2349.483388650802,113.6992567856289,6.019367482156341e-15,2463.1826454364314,2349.483388650802,2463.1826454364314
63,44.388164002380954,10.56563751566078,1.9582079141302688,72.3312,39.886,39.886,2081.9417996146067,-16158848.707840584,0.0,0.0,,0.0,0.0,0.0,2950.048828125,559.86328125,0.0,3509.912109375,2950.048828125,2390.185546875,1252.3209482862344,157.64336008217504,-2.1989472621025376e-15,1409.9643083684093,1252.3209482862344,1094.6775882040592,17.36150339501173,2.8223738118727493,-1.817249036271974e-15,20.18387720688448,17.36150339501173,14.53912958313898,2410.006910931025,113.57151606555999,0.0,2523.5784269965848,2410.006910931025,2523.5784269965848
64,54.94394724857143,22.03741500611777,0.33088330700750124,98.3731,63.16215142450143,27.4324,3504.4849994056644,-29555951.071326442,0.0,0.0,,0.0,0.0,0.0,3014.6484375,0.0,,3014.6484375,3014.6484375,3014.6484375,1309.7649103475137,1.624202553628379,2.0998539776645045e-13,1311.3891129011422,1309.7649103475137,1308.1407077938854,19.333986313724566,2.4490149144590294,2.176849616298431e-15,21.783001228183597,19.333986313724566,16.884971399265538,2400.9945801984513,5.963385987297443,0.0,2406.957966185749,2400.9945801984513,2406.957966185749
65,78.15596365473903,15.597425900023032,-0.415754371589315,96.9479,76.5899,27.245099999999997,6351.634349507596,-56080166.45196184,0.0,0.0,,0.0,0.0,0.0,2713.18359375,549.0966796875,0.0,3262.2802734375,2713.18359375,2164.0869140625,1186.9071197336518,155.3242998480921,0.0,1342.231419581744,1186.9071197336518,1031.5828198855597,15.74358394843887,0.7738525829215366,0.0,16.517436531360406,15.74358394843887,14.969731365517333,2330.045001703814,146.6317208492885,4.5787616216802556e-15,2476.6767225531025,2330.045001703814,2476.6767225531025
66,46.45432425359431,16.844714444629762,1.738222826486745,91.92990000000002,38.528,38.528,2441.7486465791985,-19695728.279850338,0.0,0.0,,0.0,0.0,0.0,2874.6826171875,484.4970703125,0.0,3359.1796875,2874.6826171875,2390.185546875,1227.6830399875453,133.6616078967445,0.0,1361.3446478842898,1227.6830399875453,1094.0214320908008,18.051366375719635,2.2676486835281047,0.0,20.31901505924774,18.051366375719635,15.78371769219153,2392.747592104616,98.75809424412842,6.889169921362307e-15,2491.505686348745,2392.747592104616,2491.505686348745
67,45.1594367,12.770918640315298,1.4500140676207784,80.1241,38.528,36.0069,2202.4710859788597,-17311136.354287487,0.0,0.0,,0.0,0.0,0.0,2917.7490234375,398.3642578125,0.0,3316.11328125,2917.7490234375,2519.384765625,1247.7381994766738,113.78965003719918,0.0,1361.527849513873,1247.7381994766738,1133.9485494394746,16.649071338710712,1.6815443040732792,3.082188659700417e-15,18.330615642783993,16.649071338710712,14.967527034637435,2404.5819470993865,88.29531132630109,0.0,2492.8772584256876,2404.5819470993865,2492.8772584256876
68,66.41793390285716,27.251794284532494,-0.04821313372823348,96.4437,62.7295,27.3488,5154.002235650779,-45443290.19248096,0.0,0.0,,0.0,0.0,0.0,2137.17041015625,479.11376953125,0.0,2616.2841796875,2137.17041015625,1658.056640625,1025.9450824054613,139.615671867444,0.0,1165.5607542729053,1025.9450824054613,886.3294105380173,21.142417237877737,2.2792678773915007,0.0,23.421685115269238,21.142417237877737,18.863149360486236,2152.14212650019,136.65279780297465,-5.1094315152051595e-15,2288.7949243031644,2152.14212650019,2288.7949243031644
69,58.84088581666666,20.001106406985297,-0.5855982256219344,79.4594,74.3542,23.6705,3862.2941011935536,-32609616.63683495,0.0,0.0,,0.0,0.0,0.0,2853.1494140625,527.5634765625,0.0,3380.712890625,2853.1494140625,2325.5859375,1233.338805702515,156.8387404152486,0.0,1390.1775461177635,1233.338805702515,1076.5000652872664,19.036620635243263,2.658092740128115,0.0,21.69471337537138,19.036620635243263,16.37852789511515,2367.197741972862,124.90679371665397,5.495912239809694e-15,2492.104535689516,2367.197741972862,2492.104535689516
70,60.81207744333334,10.96764572697199,-0.0020601182388798904,95.5944,60.591,28.4382,3818.398015766338,-31728726.552686196,0.0,0.0,,0.0,0.0,0.0,2745.4833984375,678.2958984375,0.0,3423.779296875,2745.4833984375,2067.1875,1198.6720977769069,192.7638713664142,-9.10167346479531e-16,1391.435969143321,1198.6720977769069,1005.9082264104926,17.382195064429567,2.5503454168419903,-2.0346363474702573e-15,19.932540481271555,17.382195064429567,14.831849647587575,2344.2879756087377,158.06051093004476,-4.304204076612561e-15,2502.3484865387823,2344.2879756087377,2502.3484865387823
71,8.445523910714291,2.617791883480931,4.978004398984012,28.4382,7.796500000000002,7.796500000000002,78.17970847166539,-359298.93341687217,0.0,0.0,,0.0,0.0,0.0,4484.28955078125,392.98095703125,0.0,4877.2705078125,4484.28955078125,4091.30859375,1778.9033221865482,178.98684764909763,0.0,1957.8901698356458,1778.9033221865482,1599.9164745374505,13.35526282929932,3.596558840144759,0.0,16.95182166944408,13.35526282929932,9.758703989154561,2720.050891186275,79.95840049749222,0.0,2800.009291683767,2720.050891186275,2800.009291683767
72,31.559156455833342,16.262154720834936,-0.3762668743633821,89.2208,40.28830994832042,7.796500000000002,1260.4380323681407,-9426405.235188937,0.0,0.0,,0.0,0.0,0.0,3854.443359375,258.3984375,0.0,4112.841796875,3854.443359375,3596.044921875,1687.3952260985684,105.54702907914134,0.0,1792.9422551777097,1687.3952260985684,1581.848197019427,15.920718801709587,1.9412980585140112,0.0,17.862016860223598,15.920718801709587,13.979420743195575,2549.3118585551756,44.54257081295623,1.5231267710958358e-14,2593.854429368132,2549.3118585551756,2593.854429368132
73,63.21341795761905,21.192081152291458,0.12652609578466814,99.5441,65.6168,34.7531,4445.0405134499415,-38211684.73544204,0.0,0.0,,0.0,0.0,0.0,2863.916015625,64.599609375,0.0,2928.515625,2863.916015625,2799.31640625,1237.35902703509,21.273739673524574,-1.5964501301374766e-14,1258.6327667086146,1237.35902703509,1216.0852873615654,16.54334773438063,0.4404016035652827,1.2185260871023499e-14,16.983749337945916,16.54334773438063,16.10294613081535,2301.4904436415795,37.67850029165038,0.0,2339.16894393323,2301.4904436415795,2339.16894393323
74,74.93615652666666,20.330578829915975,-1.2211861600451168,98.9073,80.3036,19.548500000000004,6028.759990548515,-53171674.24992467,0.0,0.0,,0.0,0.0,0.0,2427.86865234375,888.24462890625,0.0,3316.11328125,2427.86865234375,1539.6240234375,1123.4110875019505,232.4778362752346,-1.4824684555103481e-15,1355.888923777185,1123.4110875019505,890.9332512267158,18.266026264434807,4.292903002783667,0.0,22.558929267218474,18.266026264434807,13.97312326165114,2297.0669743637604,191.2470678664822,0.0,2488.3140422302426,2297.0669743637604,2488.3140422302426
75,78.38508481928571,26.763092766837048,-1.1911761849100777,99.7816,94.04075,11.856099999999998,6860.48465657294,-61733950.91631586,0.0,0.0,,0.0,0.0,0.0,2761.63330078125,576.01318359375,0.0,3337.646484375,2761.63330078125,2185.6201171875,1219.835741271303,184.61219814192725,1.7762340697523583e-15,1404.4479394132304,1219.835741271303,1035.223543129376,17.778563462939893,4.041864392435173,0.0,21.820427855375065,17.778563462939893,13.73669907050472,2277.5571771598347,96.4218479963356,0.0,2373.9790251561703,2277.5571771598347,2373.9790251561703
76,51.702071616666665,24.13607239171882,0.05660161587393391,97.8086,47.70508031088083,7.448099999999997,3255.6541999532205,-27398022.708031416,0.0,0.0,,0.0,0.0,0.0,3326.8798828125,193.798828125,0.0,3520.6787109375,3326.8798828125,3133.0810546875,1354.7994564039982,50.190739568594836,0.0,1404.990195972593,1354.7994564039982,1304.6087168354034,15.871027996487507,1.2202643130133755,0.0,17.091292309500883,15.871027996487507,14.650763683474132,2488.294414872057,39.51629487379955,1.721529081952909e-14,2527.810709745857,2488.294414872057,2527.810709745857
77,56.52741555,14.479107097271907,-0.3286957733452416,88.0795,68.409,39.2606,3404.993251096651,-28090670.925552167,0.0,0.0,,0.0,0.0,0.0,2697.03369140625,339.14794921875,0.0,3036.181640625,2697.03369140625,2357.8857421875,1184.8838329687442,110.35622722849439,0.0,1295.2400601972386,1184.8838329687442,1074.5276057402498,19.526753510927726,2.948937782488631,0.0,22.475691293416357,19.526753510927726,16.577815728439095,2299.1931705901197,105.99625456080663,6.451824125578089e-15,2405.1894251509266,2299.1931705901197,2405.1894251509266
78,58.61978952238096,20.95242924222617,0.519618788409238,95.3053,40.649,34.1623,3875.284014798738,-32911304.94525011,0.0,0.0,,0.0,0.0,0.0,3036.181640625,269.1650390625,0.0,3305.3466796875,3036.181640625,2767.0166015625,1281.5195410904778,84.35205659477265,0.0,1365.8715976852504,1281.5195410904778,1197.1674844957051,20.19971583153029,3.3260236102498677,1.5449136394019742e-15,23.52573944178016,20.19971583153029,16.873692221280425,2425.931127627835,67.9866949137047,-1.0002351680969252e-14,2493.9178225415394,2425.931127627835,2493.9178225415394
79,66.19821314214285,19.24521036964302,0.5125011416203816,99.12,56.74099384057971,46.4294,4752.581545384391,-40991933.28173201,0.0,0.0,,0.0,0.0,0.0,3003.8818359375,387.59765625,0.0,3391.4794921875,3003.8818359375,2616.2841796875,1270.4229141966719,105.95118741766487,0.0,1376.3741016143367,1270.4229141966719,1164.471726779007,16.80500293050399,3.2827979405072014,0.0,20.08780087101119,16.80500293050399,13.522204989996787,2422.0436163815866,79.09165342966162,0.0,2501.1352698112482,2422.0436163815866,2501.1352698112482
80,48.46977379655367,13.806280033138604,0.889556194215503,82.15420000000002,38.7698,38.7698,2539.9323402425225,-20314120.310579978,0.0,0.0,,0.0,0.0,0.0,3084.63134765625,16.14990234375,0.0,3100.78125,3084.63134765625,3068.4814453125,1311.3117034150778,10.672441536208112,3.198489573043775e-14,1321.984144951286,1311.3117034150778,1300.6392618788698,17.945914327071794,3.072427861298138,0.0,21.01834218836993,17.945914327071794,14.873486465773656,2447.3608712345763,3.1803079170176716,0.0,2450.541179151594,2447.3608712345763,2450.541179151594
81,82.48854205701777,21.47518900241936,-1.2390381774228154,99.9543,92.2601061440678,39.1293,7265.543313382022,-65385423.587317586,0.0,0.0,,0.0,0.0,0.0,2616.2841796875,624.462890625,0.0,3240.7470703125,2616.2841796875,1991.8212890625,1164.3167472112825,172.58864049811206,-9.058024919057584e-16,1336.9053877093945,1164.3167472112825,991.7281067131704,22.404458058069366,6.359829632030346,-7.734135731711692e-16,28.76428769009971,22.404458058069366,16.04462842603902,2296.8692364335548,156.72957920926774,0.0,2453.5988156428225,2296.8692364335548,2453.5988156428225
82,75.0314319,20.855789321830873,-0.8010770719701986,98.9009,83.90372630434783,39.5775,6064.679721200932,-53600043.43147434,0.0,0.0,,0.0,0.0,0.0,2756.25,527.5634765625,0.0,3283.8134765625,2756.25,2228.6865234375,1194.006067977065,145.19804056773955,0.0,1339.2041085448045,1194.006067977065,1048.8080274093254,19.363682801493773,1.4849242556331177,0.0,20.84860705712689,19.363682801493773,17.878758545860656,2327.1933208671544,130.25251846485412,5.2680726479692046e-15,2457.4458393320087,2327.1933208671544,2457.4458393320087
83,72.84497262654762,19.030469145841412,-0.5603708721836987,99.4519,72.6127,24.7278,5668.548792873293,-49653632.83577037,0.0,0.0,,0.0,0.0,0.0,3348.4130859375,236.865234375,0.0,3585.2783203125,3348.4130859375,3111.5478515625,1363.301183877006,74.58429742423164,0.0,1437.8854813012376,1363.301183877006,1288.7168864527744,22.678107351439536,10.45490479402499,0.0,33.13301214546453,22.678107351439536,12.223202557414545,2475.5269274977895,55.548338123801386,0.0,2531.075265621591,2475.5269274977895,2531.075265621591
84,69.48643625833333,21.11237363400908,-0.3634393325040345,99.4996,71.7316,28.417726666666667,5274.097144345425,-46025992.94868393,0.0,0.0,,0.0,0.0,0.0,2594.7509765625,43.06640625,0.0,2637.8173828125,2594.7509765625,2551.6845703125,1141.4757798298679,12.768658473945834,0.0,1154.2444383038137,1141.4757798298679,1128.707121355922,20.097036998406438,2.9122551639792587,-1.869886681738262e-15,23.009292162385695,20.097036998406438,17.184781834427177,2252.503556421061,26.33509520961502,-2.5794389576563373e-14,2278.838651630676,2252.503556421061,2278.838651630676
85,71.81696925027092,17.54452821083275,-0.540349417437301,99.429,75.0962,29.908599999999996,5465.487542435068,-47608063.80734306,0.0,0.0,,0.0,0.0,0.0,3423.779296875,204.5654296875,0.0,3628.3447265625,3423.779296875,3219.2138671875,1431.5626877570953,59.0621171313137,0.0,1490.624804888409,1431.5626877570953,1372.5005706257816,16.99590641188727,1.1645782615094955,4.568962031678315e-15,18.160484673396766,16.99590641188727,15.831328150377775,2513.7183169227383,38.71212773977072,1.7558081866174324e-14,2552.430444662509,2513.7183169227383,2552.430444662509
86,82.33200936536397,17.226492768597886,-1.2238705071083986,99.9842,88.885,36.4967,7075.311819244938,-63246390.7407614,0.0,0.0,,0.0,0.0,0.0,2793.93310546875,446.81396484375,0.0,3240.7470703125,2793.93310546875,2347.119140625,1211.6105788157595,132.86654500776308,0.0,1344.4771238235226,1211.6105788157595,1078.7440338079964,17.003590097032784,3.356272107991643,0.0,20.359862205024427,17.003590097032784,13.647317989041142,2340.9385648679627,109.61180395765996,0.0,2450.5503688256226,2340.9385648679627,2450.5503688256226
87,68.9945946677042,11.398932703323355,0.5567553854308748,99.1681,65.96068948412699,53.996965079365076,4890.189760135694,-41807032.899471745,0.0,0.0,,0.0,0.0,0.0,2250.2197265625,549.0966796875,0.0,2799.31640625,2250.2197265625,1701.123046875,1060.9533606459765,146.14905545717806,0.0,1207.1024161031546,1060.9533606459765,914.8043051887985,19.453100917020024,3.9237036878943403,-1.3526936025569335e-15,23.376804604914362,19.453100917020024,15.529397229125681,2249.3016212168495,137.61749839869503,-4.913396942270941e-15,2386.9191196155443,2249.3016212168495,2386.9191196155443
88,48.0850202195122,4.646132437095315,-2.3940286584229864e-15,56.12431434146342,48.0850202195122,40.04572609756098,2333.755716133926,-18141833.948991023,0.0,0.0,,0.0,0.0,0.0,2578.60107421875,715.97900390625,0.0,3294.580078125,2578.60107421875,1862.6220703125,1153.9210687522166,195.61511529429959,0.0,1349.5361840465162,1153.9210687522166,958.305953457917,15.9579710744862,2.086475744527597,0.0,18.044446819013796,15.9579710744862,13.871495329958602,2333.7039376968023,153.5095652061084,4.4410217959635165e-15,2487.213502902911,2333.7039376968023,2487.213502902911
89,30.117390125005812,8.020665507513758,-1.0909153892160561,40.02963141463415,31.99033729268293,11.241900000000001,971.3882631252185,-6792802.498378703,0.0,0.0,,0.0,0.0,0.0,2567.83447265625,780.57861328125,0.0,3348.4130859375,2567.83447265625,1787.255859375,1151.9733629903722,212.07821974975525,1.5621829924820508e-15,1364.0515827401275,1151.9733629903722,939.895143240617,16.393861571741084,2.66065780064746,0.0,19.054519372388544,16.393861571741084,13.733203771093624,2330.1721898645737,166.46998314222378,-4.037590957413731e-15,2496.6421730067973,2330.1721898645737,2496.6421730067973
90,10.22174167547619,3.0044719076013275,0.886705880487644,18.2048,9.597450000000002,6.211199999999998,113.51085432373236,-556014.535956195,0.0,0.0,,0.0,0.0,0.0,2691.650390625,592.1630859375,0.0,3283.8134765625,2691.650390625,2099.4873046875,1180.6004389479745,166.49849946776112,0.0,1347.0989384157356,1180.6004389479745,1014.1019394802133,17.282560040402977,0.7571236029694663,7.09860255906871e-15,18.039683643372445,17.282560040402977,16.525436437433513,2336.28058396866,140.8620399643603,-4.914849569026394e-15,2477.14262393302,2336.28058396866,2477.14262393302
91,9.637145315714285,5.727470130156766,1.0707463060353808,25.3904,8.088999999999999,3.095100000000002,125.67848392803175,-677126.5334845654,0.0,0.0,,0.0,0.0,0.0,2627.05078125,75.3662109375,0.0,2702.4169921875,2627.05078125,2551.6845703125,1147.4713697311515,14.189513523265532,0.0,1161.660883254417,1147.4713697311515,1133.281856207886,17.1700478064957,4.589597720031055,0.0,21.759645526526754,17.1700478064957,12.580450086464644,2247.85518356205,8.559466872193525,-7.97669004403169e-14,2256.4146504342434,2247.85518356205,2256.4146504342434
92,5.038677211011906,4.529740465700158,1.6562062099797303,22.876699999999996,2.996699999999997,1.2667000000000002,45.90681672337218,-222377.03725427706,0.0,0.0,,0.0,0.0,0.0,4155.908203125,247.6318359375,0.0,4403.5400390625,4155.908203125,3908.2763671875,1642.7951694956244,96.33551618122988,0.0,1739.1306856768542,1642.7951694956244,1546.4596533143945,16.826090945305275,2.054123077369704,2.5618921336305244e-15,18.88021402267498,16.826090945305275,14.771967867935572,2654.0695246837977,48.70913638741399,1.3976931800940375e-14,2702.778661071212,2654.0695246837977,2702.778661071212
93,8.617894613035714,4.997739316806971,0.08184168466699006,25.797700000000003,9.063093333333331,1.0730000000000004,99.2455058401482,-498736.3718637826,0.0,0.0,,0.0,0.0,0.0,3181.53076171875,253.01513671875,0.0,3434.5458984375,3181.53076171875,2928.515625,1298.9078685221316,94.94827927958215,-3.60408248046647e-15,1393.8561478017136,1298.9078685221316,1203.9595892425493,12.47885233445269,2.6972044676964444,0.0,15.176056802149134,12.47885233445269,9.781647866756245,2430.016242145638,66.48564742937401,1.0299112080473812e-14,2496.5018895750122,2430.016242145638,2496.5018895750122
94,6.69950582051922,2.7816503556988046,1.0981850089362584,13.6907,5.8003,4.223100000000002,52.620956940530185,-225219.601728292,0.0,0.0,,0.0,0.0,0.0,2201.77001953125,823.64501953125,0.0,3025.4150390625,2201.77001953125,1378.125,1052.1563150854654,217.32843389295647,1.4516785558862464e-15,1269.484748978422,1052.1563150854654,834.827881192509,17.70376347751325,1.2792544781232174,0.0,18.983017955636466,17.70376347751325,16.42450899939003,2237.9237556989324,190.84728038630135,1.8087392874256495e-15,2428.771036085234,2237.9237556989324,2428.771036085234
