,HKLDAV_mean,HKLDAV_std,HKLDAV_skew,HKLDAV_max,HKLDAV_median,HKLDAV_min,HKLDAV_energy,HKLDAV_entropy,HKLDAV_zcr_mean,HKLDAV_zcr_std,HKLDAV_zcr_skew,HKLDAV_zcr_max,HKLDAV_zcr_median,HKLDAV_zcr_min,HKLDAV_spec_roll_off_mean,HKLDAV_spec_roll_off_std,HKLDAV_spec_roll_off_skew,HKLDAV_spec_roll_off_max,HKLDAV_spec_roll_off_median,HKLDAV_spec_roll_off_min,HKLDAV_spec_centroid_mean,HKLDAV_spec_centroid_std,HKLDAV_spec_centroid_skew,HKLDAV_spec_centroid_max,HKLDAV_spec_centroid_median,HKLDAV_spec_centroid_min,HKLDAV_spec_contrast_mean,HKLDAV_spec_contrast_std,HKLDAV_spec_contrast_skew,HKLDAV_spec_contrast_max,HKLDAV_spec_contrast_median,HKLDAV_spec_contrast_min,HKLDAV_spec_bandwidth_mean,HKLDAV_spec_bandwidth_std,HKLDAV_spec_bandwidth_skew,HKLDAV_spec_bandwidth_max,HKLDAV_spec_bandwidth_median,HKLDAV_spec_bandwidth_min
47,1358.2851107321428,72.56543035524572,-1.392716001644955,1627.28,1340.58,936.27,1850204.1837192716,-26710150769.351044,0.0,0.0,,0.0,0.0,0.0,2567.83447265625,834.41162109375,0.0,3402.24609375,2567.83447265625,1733.4228515625,1158.544539594292,223.45342674850542,-1.5024899571418273e-15,1381.9979663427973,1158.544539594292,935.0911128457865,15.863066746233727,2.003381896573252,0.0,17.86644864280698,15.863066746233727,13.859684849660475,2331.144073262478,173.4880670087989,-3.923864360826335e-15,2504.6321402712765,2331.144073262478,2504.6321402712765
48,1316.2482628095238,164.12245023281267,-1.4179440194378785,1639.76,1359.085,927.02,1759445.6680195113,-25351896071.81802,0.0,0.0,,0.0,0.0,0.0,2072.57080078125,500.64697265625,0.0,2573.2177734375,2072.57080078125,1571.923828125,1019.7608215112292,129.797908687612,0.0,1149.5587301988412,1019.7608215112292,889.9629128236172,20.480770879359767,3.9024541258617873,0.0,24.383225005221554,20.480770879359767,16.57831675349798,2221.8107357489853,114.18010919371113,-5.943638310923089e-15,2335.990844942696,2221.8107357489853,2335.990844942696
49,1307.621104452381,180.6334728914562,-1.1598413413883675,1606.63,1352.77,909.34,1742501.404338093,-25102298918.226067,0.0,0.0,,0.0,0.0,0.0,2562.451171875,678.2958984375,0.0,3240.7470703125,2562.451171875,1884.1552734375,1160.489756612321,180.71183406484863,-1.8148393597179844e-15,1341.2015906771694,1160.489756612321,979.7779225474721,19.77643446508824,0.09659327291241127,0.0,19.87302773800065,19.77643446508824,19.67984119217583,2336.404680030082,140.04919023903517,4.9161635904510596e-15,2476.4538702691175,2336.404680030082,2476.4538702691175
50,1266.8545137976191,221.50228918980812,-0.5427978584626845,1624.0199999999998,1351.81,925.8700000000001,1653983.623245727,-23776710059.52141,0.0,0.0,,0.0,0.0,0.0,2535.53466796875,640.61279296875,0.0,3176.1474609375,2535.53466796875,1894.921875,1157.8288943908328,161.0975953675055,-2.171888730941421e-15,1318.9264897583382,1157.8288943908328,996.7312990233272,16.842586067542694,1.7925189390527514,0.0,18.635105006595445,16.842586067542694,15.050067128489943,2324.5422011144287,139.0557691385584,0.0,2463.597970252987,2324.5422011144287,2463.597970252987
51,1374.2547053690478,28.74244882115306,2.860435993894046,1500.9000000000003,1363.13,1359.99,1889402.1235932044,-27306891221.35883,0.0,0.0,,0.0,0.0,0.0,2562.451171875,613.6962890625,0.0,3176.1474609375,2562.451171875,1948.7548828125,1145.8497121126256,166.88495166520266,-1.0018866796211062e-15,1312.7346637778282,1145.8497121126256,978.9647604474229,16.0777870856603,1.9382881293350813,0.0,18.016075214995382,16.0777870856603,14.13949895632522,2330.753127472084,131.92617191388376,5.171510759709836e-15,2462.679299385968,2330.753127472084,2462.679299385968
52,1227.41009675,234.7178801523599,-0.15084409598305326,1636.81,1359.25,942.57,1561628.0288670622,-22378446292.996902,0.0,0.0,,0.0,0.0,0.0,2906.982421875,732.12890625,0.0,3639.111328125,2906.982421875,2174.853515625,1258.850506346413,198.90696359538163,1.6568309646927343e-15,1457.7574699417949,1258.850506346413,1059.9435427510316,14.463172499726536,2.8686458153819068,0.0,17.331818315108443,14.463172499726536,11.594526684344629,2404.287646168441,147.62995633100536,0.0,2551.9176024994463,2404.287646168441,2551.9176024994463
53,1255.2428532976191,210.35252484563512,-0.4727990455797122,1625.94,1359.3416666666667,939.41,1619882.8054636817,-23246040330.21474,0.0,0.0,,0.0,0.0,0.0,2670.1171875,516.796875,0.0,3186.9140625,2670.1171875,2153.3203125,1187.7659723731717,130.60560731307316,-2.7172401166819007e-15,1318.3715796862448,1187.7659723731717,1057.1603650600985,16.447776624649258,2.2836678840540614,0.0,18.73144450870332,16.447776624649258,14.164108740595196,2363.7599293503226,101.14301279325196,6.750776585658592e-15,2464.902942143575,2363.7599293503226,2464.902942143575
54,1395.5143961785716,36.192349846934725,1.4797704963910983,1518.97,1395.315,1354.71,1948770.3161290858,-28226125664.70568,0.0,0.0,,0.0,0.0,0.0,2621.66748046875,705.21240234375,0.0,3326.8798828125,2621.66748046875,1916.455078125,1165.4674263192408,193.5288513900269,-8.351727766234604e-16,1358.9962777092676,1165.4674263192408,971.9385749292138,15.864919351096436,2.1963018485317427,0.0,18.06122119962818,15.864919351096436,13.668617502564693,2342.566538264581,150.48978644625686,0.0,2493.056324710838,2342.566538264581,2493.056324710838
55,1281.3734303928572,216.85563888691127,-0.6292211649116298,1687.96,1387.3125,938.755,1688944.2362338088,-24308429260.47605,0.0,0.0,,0.0,0.0,0.0,2589.36767578125,597.54638671875,0.0,3186.9140625,2589.36767578125,1991.8212890625,1169.903479911921,148.95053394947013,0.0,1318.8540138613912,1169.903479911921,1020.9529459624509,17.254851060729788,2.6502700493921445,0.0,19.905121110121932,17.254851060729788,14.604581011337643,2348.5222338950616,117.71448768286359,-5.852403279448081e-15,2466.236721577925,2348.5222338950616,2466.236721577925
56,1415.0901205595237,17.97153504780615,-1.1006972959407282,1438.88,1420.5349999999999,1369.88,2002803.0253771422,-29061431491.49428,0.0,0.0,,0.0,0.0,0.0,2465.5517578125,689.0625,0.0,3154.6142578125,2465.5517578125,1776.4892578125,1123.147658058198,183.16573679904303,9.851010338702504e-16,1306.313394857241,1123.147658058198,939.981921259155,16.1519738645964,1.8906937775122614,0.0,18.04266764210866,16.1519738645964,14.261280087084138,2312.4415098743216,148.65679012182045,0.0,2461.098299996142,2312.4415098743216,2461.098299996142
57,1370.8889211785713,199.06997372850643,-1.3653260122855881,1617.75,1412.13,923.25,1918965.2886504158,-27835304264.04281,0.0,0.0,,0.0,0.0,0.0,2540.91796875,613.6962890625,0.0,3154.6142578125,2540.91796875,1927.2216796875,1151.5782746317689,156.8247521898188,0.0,1308.4030268215877,1151.5782746317689,994.75352244195,16.56174831282661,1.5081749689654984,0.0,18.069923281792107,16.56174831282661,15.05357334386111,2329.5088685309256,129.5198238865653,-5.357983938940668e-15,2459.0286924174907,2329.5088685309256,2459.0286924174907
58,1426.9955859761903,10.612412410464133,0.4044736729611525,1471.11,1425.9686666666666,1387.08,2036429.0256927009,-29582836003.026276,0.0,0.0,,0.0,0.0,0.0,2519.384765625,678.2958984375,0.0,3197.6806640625,2519.384765625,1841.0888671875,1136.4857009081895,183.64239469090995,-8.27073255602687e-16,1320.1280955990994,1136.4857009081895,952.8433062172795,16.094289011181047,2.0230179260774293,0.0,18.117306937258476,16.094289011181047,14.071271085103618,2321.038885361387,146.5832747216964,0.0,2467.6221600830836,2321.038885361387,2467.6221600830836
59,1380.415746511905,183.08354663710796,-1.6584900428518905,1648.55,1417.4850000000001,927.47,1939067.2182672415,-28134592069.224865,0.0,0.0,,0.0,0.0,0.0,2637.8173828125,527.5634765625,0.0,3165.380859375,2637.8173828125,2110.25390625,1175.0963324017775,135.9168740065511,0.0,1311.0132064083286,1175.0963324017775,1039.1794583952264,17.928431682641957,3.59450408972922,0.0,21.522935772371177,17.928431682641957,14.333927592912737,2356.3257208065843,105.81047598595796,0.0,2462.1361967925423,2356.3257208065843,2462.1361967925423
60,1423.0913735952379,22.947437541806337,0.7456796681371854,1493.48,1417.705,1380.57,2025715.6424909167,-29417352429.476097,0.0,0.0,,0.0,0.0,0.0,2551.6845703125,689.0625,0.0,3240.7470703125,2551.6845703125,1862.6220703125,1144.2268149572708,186.93211337492977,-8.55459852671305e-16,1331.1589283322005,1144.2268149572708,957.294701582341,16.12639208442349,1.9390636764888889,0.0,18.06545576091238,16.12639208442349,14.1873284079346,2327.5285042570367,148.49304206352394,4.550947228073898e-15,2476.021546320561,2327.5285042570367,2476.021546320561
61,1369.5396999047618,167.73266260686282,-1.7273802970402155,1641.21,1407.8274999999999,937.95,1903773.2357204128,-27579026548.484726,0.0,0.0,,0.0,0.0,0.0,2557.06787109375,629.84619140625,0.0,3186.9140625,2557.06787109375,1927.2216796875,1155.0942006281773,164.10678542390275,-1.0536358013114275e-15,1319.20098605208,1155.0942006281773,990.9874152042745,17.16167369599029,3.343575469664554,0.0,20.505249165654845,17.16167369599029,13.818098226325738,2334.3785669844137,129.28929333744713,-5.278961973694823e-15,2463.6678603218606,2334.3785669844137,2463.6678603218606
62,1340.2500223511904,146.82241538729508,-1.9612283836064777,1662.22,1391.1637500000002,934.65,1817826.944072526,-26240239794.60405,0.0,0.0,,0.0,0.0,0.0,2406.33544921875,780.57861328125,0.0,3186.9140625,2406.33544921875,1625.7568359375,1110.753394540211,205.58490679574209,-1.6077469968903788e-15,1316.338301335953,1110.753394540211,905.1684877444688,18.555240725009337,4.111013909309005,0.0,22.666254634318342,18.555240725009337,14.444226815700333,2297.3546521302933,168.06113465449585,4.022093082306326e-15,2465.4157867847894,2297.3546521302933,2465.4157867847894
63,1417.765756686508,62.081892142478566,-2.208303902924602,1587.7,1406.2075,943.95,2013913.9021648567,-29240570367.10341,0.0,0.0,,0.0,0.0,0.0,1851.85546875,344.53125,0.0,2196.38671875,1851.85546875,1507.32421875,928.5833175236137,63.70682247095806,0.0,992.2901399945717,928.5833175236137,864.8764950526556,15.986985347879017,1.8069405477806235,0.0,17.79392589565964,15.986985347879017,14.180044800098393,2135.5444170767114,55.20137595763822,-1.2457558599366462e-14,2190.7457930343494,2135.5444170767114,2190.7457930343494
64,1312.5868662261905,196.9540570944709,-1.0948890924105195,1653.4,1388.5749999999998,930.95,1761675.1819954633,-25408494540.382317,0.0,0.0,,0.0,0.0,0.0,2605.517578125,613.6962890625,0.0,3219.2138671875,2605.517578125,1991.8212890625,1165.6901810368893,167.75909436229057,9.863065461632187e-16,1333.44927539918,1165.6901810368893,997.9310866745988,16.830546634299726,0.9444469375191495,0.0,17.774993571818875,16.830546634299726,15.886099696780576,2326.6169883679095,143.18153437975548,-4.838479856290465e-15,2469.7985227476647,2326.6169883679095,2469.7985227476647
65,1357.9854410396827,107.97309853324624,-2.810153633469187,1659.34,1382.15,943.66,1855782.6480826112,-26807417167.190582,0.0,0.0,,0.0,0.0,0.0,2341.73583984375,834.41162109375,0.0,3176.1474609375,2341.73583984375,1507.32421875,1093.1734980794447,219.300161708906,0.0,1312.4736597883507,1093.1734980794447,873.8733363705387,16.881437638647196,2.5678803676598854,0.0,19.44931800630708,16.881437638647196,14.31355727098731,2281.558033131969,182.2942841298029,3.766578820082377e-15,2463.852317261772,2281.558033131969,2463.852317261772
66,1398.385924246032,122.30826228291612,-2.7429405846846286,1626.43,1413.5783333333334,933.31,1970442.504152095,-28586367080.231796,0.0,0.0,,0.0,0.0,0.0,2013.3544921875,376.8310546875,0.0,2390.185546875,2013.3544921875,1636.5234375,1007.7740188915984,108.1309907102912,-1.5653394056488957e-15,1115.9050096018896,1007.7740188915984,899.6430281813072,19.411611195446017,0.46493816354208306,0.0,19.8765493589881,19.411611195446017,18.946673031903934,2224.6060373208034,98.13793409356776,0.0,2322.743971414371,2224.6060373208034,2322.743971414371
67,1361.2537196785715,172.14128218760695,-1.72573623961586,1646.74,1407.4633333333334,933.134,1882644.31037194,-27255092872.69477,0.0,0.0,,0.0,0.0,0.0,2530.1513671875,656.7626953125,0.0,3186.9140625,2530.1513671875,1873.388671875,1146.4621779381011,174.39510180428238,0.0,1320.8572797423835,1146.4621779381011,972.0670761338188,16.32551102869324,1.8757241412772352,0.0,18.201235169970474,16.32551102869324,14.449786887416003,2311.3391315610106,153.54284175333282,-4.373814185686257e-15,2464.881973314343,2311.3391315610106,2464.881973314343
68,1388.1379201785712,21.805886928797936,-0.40402928053593495,1423.79,1389.7825,1342.69,1927402.3821424416,-27893706587.991783,0.0,0.0,,0.0,0.0,0.0,2530.1513671875,645.99609375,0.0,3176.1474609375,2530.1513671875,1884.1552734375,1138.7427322389185,175.98805470312038,-1.9649359478817127e-15,1314.7307869420388,1138.7427322389185,962.754677535798,16.276863792187086,1.9873521923012731,0.0,18.26421598448836,16.276863792187086,14.289511599885813,2324.3723143655297,138.63106126820708,4.893803441046908e-15,2463.003375633737,2324.3723143655297,2463.003375633737
69,1364.1680916726189,169.29173332831843,-1.8024431627097055,1644.53,1418.09,932.33,1889614.2733110215,-27360904370.063026,0.0,0.0,,0.0,0.0,0.0,2578.60107421875,672.91259765625,0.0,3251.513671875,2578.60107421875,1905.6884765625,1170.002972150443,203.43823054768063,0.0,1373.4412026981236,1170.002972150443,966.5647416027623,17.66282566940262,2.435774761324428,0.0,20.098600430727046,17.66282566940262,15.22705090807819,2315.0538164342565,158.94446904941242,0.0,2473.998285483669,2315.0538164342565,2473.998285483669
70,1306.2094448095238,207.78502770986464,-0.9247511908068516,1660.38,1396.797,933.18,1749357.7314499936,-25227712804.06066,0.0,0.0,,0.0,0.0,0.0,2600.13427734375,554.47998046875,0.0,3154.6142578125,2600.13427734375,2045.654296875,1163.004466123965,145.012668759628,0.0,1308.017134883593,1163.004466123965,1017.9917973643369,17.700301961311116,3.002990933063149,0.0,20.703292894374265,17.700301961311116,14.697311028247967,2339.2468390364165,120.57161882283935,0.0,2459.818457859256,2339.2468390364165,2459.818457859256
71,1428.5959755674603,33.00582127483742,1.7156249996198873,1520.4800000000002,1417.63,1386.3499999999997,2041975.84564557,-29670948728.162395,0.0,0.0,,0.0,0.0,0.0,2540.91796875,678.2958984375,0.0,3219.2138671875,2540.91796875,1862.6220703125,1142.0840505450567,184.4439978661265,-9.647613698071066e-16,1326.5280484111831,1142.0840505450567,957.6400526789301,16.148141161518573,1.8277831392074475,0.0,17.97592430072602,16.148141161518573,14.320358022311126,2325.607555266477,146.42238927950166,0.0,2472.0299445459787,2325.607555266477,2472.0299445459787
72,1310.2899353690475,210.02570514826672,-0.903434183606883,1669.02,1400.85,931.55,1760970.5115524498,-25408111890.40718,0.0,0.0,,0.0,0.0,0.0,2670.1171875,559.86328125,0.0,3229.98046875,2670.1171875,2110.25390625,1183.6140924729884,149.92424643363745,-2.2800189405708826e-15,1333.5383389066258,1183.6140924729884,1033.6898460393509,17.972871404404284,2.6226290592275454,0.0,20.59550046363183,17.972871404404284,15.350242345176738,2349.5117063375546,124.04488139201953,-5.4892891500829786e-15,2473.556587729574,2349.5117063375546,2473.556587729574
73,1395.7475297738094,13.62062027484529,0.789142609074912,1424.89,1389.75,1373.68,1948296.6881663627,-28216512631.68671,0.0,0.0,,0.0,0.0,0.0,2514.00146484375,672.91259765625,0.0,3186.9140625,2514.00146484375,1841.0888671875,1134.3155942575859,181.93896867567514,0.0,1316.254562933261,1134.3155942575859,952.3766255819107,16.16707665980866,1.8917102298353292,0.0,18.05878688964399,16.16707665980866,14.275366429973332,2319.8331977550415,145.39383936779382,4.620957336250959e-15,2465.2270371228356,2319.8331977550415,2465.2270371228356
74,1385.3820859642858,195.35602232942077,-1.4768537997456233,1655.81,1435.58,934.4733333333334,1957447.4995711285,-28427946446.847813,0.0,0.0,,0.0,0.0,0.0,2454.78515625,656.7626953125,0.0,3111.5478515625,2454.78515625,1798.0224609375,1135.5636897407499,167.37037253339986,0.0,1302.9340622741497,1135.5636897407499,968.19331720735,17.202426189460724,2.4269178020433415,0.0,19.629343991504065,17.202426189460724,14.775508387417382,2305.638466655869,142.6222663098231,-4.815366969474205e-15,2448.2607329656917,2305.638466655869,2448.2607329656917
75,1448.6062573571428,28.99930958227926,0.946246739693351,1530.67,1431.45,1423.12,2099301.0488105174,-30561459040.435963,0.0,0.0,,0.0,0.0,0.0,2524.76806640625,683.67919921875,0.0,3208.447265625,2524.76806640625,1841.0888671875,1138.838684754825,185.3123192152442,-1.7561778774333504e-15,1324.151003970069,1138.838684754825,953.5263655395806,16.517318355005795,2.115898676502294,0.0,18.63321703150809,16.517318355005795,14.401419678503501,2322.7487704318582,147.57967303307782,4.635968552083792e-15,2470.3284434649363,2322.7487704318582,2470.3284434649363
76,1378.4708359761903,200.86402331201379,-1.4136323430970272,1673.31,1425.34,938.84,1940528.2014979864,-28170054486.8039,0.0,0.0,,0.0,0.0,0.0,2514.00146484375,672.91259765625,0.0,3186.9140625,2514.00146484375,1841.0888671875,1142.7711352718225,180.73924765670824,1.9717540094505412e-15,1323.5103829285308,1142.7711352718225,962.0318876151143,19.29138437730734,4.670563861907166,0.0,23.961948239214507,19.29138437730734,14.620820515400176,2306.647033549184,157.4065444792161,-4.298374786840804e-15,2464.0535780284,2306.647033549184,2464.0535780284
77,1405.6225815476193,12.466415400424186,0.34092267372079704,1432.79,1404.08,1378.72,1975930.253269529,-28644482560.48699,0.0,0.0,,0.0,0.0,0.0,2508.6181640625,689.0625,0.0,3197.6806640625,2508.6181640625,1819.5556640625,1134.939769246845,183.98251508073832,-9.720393186423341e-16,1318.9222843275832,1134.939769246845,950.9572541661065,16.27557357207885,2.015189453929036,0.0,18.290763026007888,16.27557357207885,14.260384118149815,2320.1234701694802,146.89228694874873,0.0,2467.015757118229,2320.1234701694802,2467.015757118229
78,1351.911911827381,173.86744479422129,-1.6093544100150992,1647.86,1399.126,936.43,1857895.7057000361,-26874263962.878506,0.0,0.0,,0.0,0.0,0.0,2594.7509765625,689.0625,0.0,3283.8134765625,2594.7509765625,1905.6884765625,1174.692208564945,188.00392206412647,9.1098821425916e-16,1362.6961306290716,1174.692208564945,986.6882865008187,16.555478602694265,3.1799049817082974,0.0,19.735383584402562,16.555478602694265,13.375573620985968,2349.5098244255014,143.9834358860478,-4.758086958541216e-15,2493.493260311549,2349.5098244255014,2493.493260311549
79,1332.0426429166669,174.5787051050656,-1.462756567926563,1674.29,1384.4975,931.81,1804815.3268245796,-26056543297.655342,0.0,0.0,,0.0,0.0,0.0,2567.83447265625,640.61279296875,0.0,3208.447265625,2567.83447265625,1927.2216796875,1154.610853692888,171.91597414264606,0.0,1326.526827835534,1154.610853692888,982.6948795502419,17.70372219812026,2.8459895589168624,0.0,20.549711757037123,17.70372219812026,14.857732639203398,2318.321295560135,150.6395367319094,4.563499709641197e-15,2468.9608322920444,2318.321295560135,2468.9608322920444
80,1379.550694666667,155.7468423084183,-1.6648459477814428,1679.78,1396.08,932.7466666666668,1927417.1980443262,-27937981830.267082,0.0,0.0,,0.0,0.0,0.0,2293.2861328125,753.662109375,0.0,3046.9482421875,2293.2861328125,1539.6240234375,1078.6112185562952,198.23667368560604,8.966219942109537e-16,1276.8478922419013,1078.6112185562952,880.3745448706892,17.8371146868698,3.4440689316696087,0.0,21.28118361853941,17.8371146868698,14.393045755200191,2271.51857401135,166.49891479756434,0.0,2438.0174888089145,2271.51857401135,2438.0174888089145
81,1396.484766059524,84.31746925373147,-2.886581787503776,1646.99,1393.238,944.57,1957279.137457677,-28368511440.794765,0.0,0.0,,0.0,0.0,0.0,1846.47216796875,263.78173828125,0.0,2110.25390625,1846.47216796875,1582.6904296875,963.8955529055065,83.73603924847316,0.0,1047.6315921539797,963.8955529055065,880.1595136570334,16.391803792360047,2.073317845457918,0.0,18.465121637817965,16.391803792360047,14.318485946902129,2167.8397491784426,72.04742936470188,-9.571936161536135e-15,2239.8871785431443,2167.8397491784426,2239.8871785431443
82,1346.1536371071427,155.81075334147758,-1.5911348289539728,1696.12,1382.6595,940.72,1836406.605553628,-26532195069.009933,0.0,0.0,,0.0,0.0,0.0,2470.93505859375,694.44580078125,0.0,3165.380859375,2470.93505859375,1776.4892578125,1136.2498918565457,181.20668108581424,-1.9565345657150403e-15,1317.4565729423598,1136.2498918565457,955.0432107707313,16.570335345521308,1.830518117804175,0.0,18.400853463325483,16.570335345521308,14.739817227717133,2302.4513183462627,157.90020309764623,0.0,2460.351521443909,2302.4513183462627,2460.351521443909
83,1383.1821980357142,41.58677224568236,6.679990210770226,1741.88,1373.57,1369.54,1914922.4525887242,-27703390307.935608,0.0,0.0,,0.0,0.0,0.0,2492.46826171875,694.44580078125,0.0,3186.9140625,2492.46826171875,1798.0224609375,1134.0938943661902,183.21437446772694,-9.843167018619054e-16,1317.308268833917,1134.0938943661902,950.8795198984632,16.172752148295398,1.8367677852247688,0.0,18.009519933520167,16.172752148295398,14.33598436307063,2317.530636428918,148.02790480951057,4.665763473780241e-15,2465.558541238429,2317.530636428918,2465.558541238429
84,1344.830383797619,158.3398810170121,-1.716784123243054,1588.09,1380.47,936.67,1833640.279105733,-26490688327.31424,0.0,0.0,,0.0,0.0,0.0,2691.650390625,764.4287109375,0.0,3456.0791015625,2691.650390625,1927.2216796875,1196.2978135860824,212.9268346454146,0.0,1409.224648231497,1196.2978135860824,983.3709789406678,20.875723018297936,5.900337725182464,0.0,26.7760607434804,20.875723018297936,14.975385293115473,2354.2908239952353,163.90203216392274,0.0,2518.192856159158,2354.2908239952353,2518.192856159158
85,1320.587619738095,158.55634340550486,-1.4847313014254795,1745.08,1369.625,933.24,1769091.7754396521,-25496922245.391273,0.0,0.0,,0.0,0.0,0.0,2632.43408203125,554.47998046875,0.0,3186.9140625,2632.43408203125,2077.9541015625,1170.881264922575,146.44470451124357,0.0,1317.3259694338185,1170.881264922575,1024.4365604113314,17.725070106662695,3.388215595048866,0.0,21.11328570171156,17.725070106662695,14.33685451161383,2347.1316089445586,118.70249951030974,0.0,2465.8341084548683,2347.1316089445586,2465.8341084548683
86,1401.2493215952381,76.62073048991509,2.0298739757337736,1642.4299999999998,1368.87,1355.72,1969370.3976119233,-28554678470.73513,0.0,0.0,,0.0,0.0,0.0,2761.63330078125,608.31298828125,0.0,3369.9462890625,2761.63330078125,2153.3203125,1199.7177446822661,167.3368093300137,0.0,1367.0545540122798,1199.7177446822661,1032.3809353522524,15.447985776551654,1.6414836061851403,0.0,17.089469382736795,15.447985776551654,13.806502170366514,2372.096207196379,125.3305684235238,0.0,2497.426775619903,2372.096207196379,2497.426775619903
87,1556.3467888452383,76.38203981446334,-1.327464333321187,1633.42,1589.8049999999998,1387.59,2428049.5431551025,-35710038520.718575,0.0,0.0,,0.0,0.0,0.0,2562.451171875,645.99609375,0.0,3208.447265625,2562.451171875,1916.455078125,1147.8937676892954,175.64807874198345,0.0,1323.5418464312788,1147.8937676892954,972.2456889473119,16.495056848128957,2.4897734308981505,0.0,18.984830279027108,16.495056848128957,14.005283417230807,2330.95914000227,138.75010847341377,4.968382237451554e-15,2469.709248475684,2330.95914000227,2469.709248475684
88,1599.5776255,17.58522997040585,1.8340580980920862,1668.15,1593.21,1569.56,2558957.8203133303,-37758328323.45146,0.0,0.0,,0.0,0.0,0.0,2514.00146484375,672.91259765625,0.0,3186.9140625,2514.00146484375,1841.0888671875,1132.820004707587,181.10177558434998,0.0,1313.921780291937,1132.820004707587,951.718229123237,16.270946630839113,1.8815483238303372,0.0,18.15249495466945,16.270946630839113,14.389398307008776,2318.0697563279437,144.76332229386526,0.0,2462.833078621809,2318.0697563279437,2462.833078621809
89,1568.3472381428573,21.10538317237282,-0.38204313240432025,1591.44,1583.31,1535.06,2460158.4965891805,-36203933069.76755,0.0,0.0,,0.0,0.0,0.0,2503.23486328125,683.67919921875,0.0,3186.9140625,2503.23486328125,1819.5556640625,1132.8940297035501,184.54192481390146,0.0,1317.4359545174516,1132.8940297035501,948.3521048896487,16.148783073241656,1.8567590424480365,0.0,18.005542115689693,16.148783073241656,14.29202403079362,2318.4178997025138,147.65124091219582,4.629230532660311e-15,2466.06914061471,2318.4178997025138,2466.06914061471
90,1540.9120163869047,0.25238179018068607,0.09942960564788945,1541.76,1540.92,1540.21,2374409.905942125,-34856953715.31073,0.0,0.0,,0.0,0.0,0.0,2497.8515625,678.2958984375,0.0,3176.1474609375,2497.8515625,1819.5556640625,1132.5534374463891,182.25563827624046,0.0,1314.8090757226296,1132.5534374463891,950.2977991701487,16.181030714306225,1.9100287933303193,0.0,18.091059507636544,16.181030714306225,14.271001920975905,2318.307004010338,145.81053974663155,0.0,2464.1175437569696,2318.307004010338,2464.1175437569696
91,1542.9327642023811,8.648050189859354,1.2958755376677855,1561.8499999999997,1538.2616666666668,1530.4000000000003,2380716.3036212865,-34955997844.90961,0.0,0.0,,0.0,0.0,0.0,2497.8515625,678.2958984375,0.0,3176.1474609375,2497.8515625,1819.5556640625,1131.6911402717876,183.029745681956,0.0,1314.7208859537436,1131.6911402717876,948.6613945898316,16.19468034889967,1.9015755192133632,0.0,18.096255868113033,16.19468034889967,14.293104829686307,2317.4521385513654,146.54602825288498,4.660779216365993e-15,2463.9981668042506,2317.4521385513654,2463.9981668042506
92,1545.3429273690476,5.612615085585754,-0.28637965215254935,1552.85,1549.8512499999997,1537.58,2388116.264617637,-35071975313.86745,0.0,0.0,,0.0,0.0,0.0,2497.8515625,678.2958984375,0.0,3176.1474609375,2497.8515625,1819.5556640625,1130.3190455171093,182.7522871075721,0.0,1313.0713326246814,1130.3190455171093,947.5667584095372,16.203163679914734,1.9439598521444204,0.0,18.147123532059155,16.203163679914734,14.259203827770314,2316.3410693676306,146.53290617764196,0.0,2462.8739755452725,2316.3410693676306,2462.8739755452725
93,1530.1365543571426,2.8937084851924215,0.9679282568645531,1540.57,1530.1161666666667,1522.03,2341326.2485287464,-34338441573.890076,0.0,0.0,,0.0,0.0,0.0,2519.384765625,678.2958984375,0.0,3197.6806640625,2519.384765625,1841.0888671875,1135.2170002153644,183.19858089438912,0.0,1318.4155811097535,1135.2170002153644,952.0184193209752,16.173263361243976,1.8936993544416652,0.0,18.06696271568564,16.173263361243976,14.27956400680231,2320.1717726769803,146.18372915108148,0.0,2466.3555018280617,2320.1717726769803,2466.3555018280617
94,1550.2214345119046,19.789805183705294,0.1359763174476826,1591.54,1551.47,1529.12,2403578.1324093565,-35315281056.28672,0.0,0.0,,0.0,0.0,0.0,2497.8515625,678.2958984375,0.0,3176.1474609375,2497.8515625,1819.5556640625,1132.616899311085,181.04960501599612,0.0,1313.6665043270812,1132.616899311085,951.5672942950889,16.203062583986796,1.938408691698978,0.0,18.141471275685774,16.203062583986796,14.264653892287818,2318.6035725573765,144.92554641260926,-4.7423869715208196e-15,2463.5291189699856,2318.6035725573765,2463.5291189699856
95,1574.1770117976193,5.863361510217919,-0.23449981325410446,1595.1366666666665,1574.25,1557.57,2478067.643480281,-36484632975.62511,0.0,0.0,,0.0,0.0,0.0,2514.00146484375,672.91259765625,0.0,3186.9140625,2514.00146484375,1841.0888671875,1135.268654662721,180.02133755001694,-1.915620269044753e-15,1315.2899922127378,1135.268654662721,955.247317112704,16.17790373072017,1.8938011858496644,0.0,18.071704916569836,16.17790373072017,14.284102544870507,2320.881945502445,143.6252306196161,0.0,2464.507176122061,2320.881945502445,2464.507176122061
